Date,GSPC_adj_price,GSPC_log_ret,BTC_adj_price,BTC_log_ret,NVDA_adj_price,NVDA_log_ret,Gold_adj_price,Gold_log_ret,US_inflation_rate,3_month_LIBOR
8/2/2016,"2,157.03",-0.006381941,547.47,-0.10201777,55.306664,-0.0122375445,1355.3,0.006699883,0.01440000,0.007676
8/3/2016,"2,163.79",0.003129043,566.35,0.03390460,55.4547,0.0026730637,1360.96,0.004167501,0.01460000,0.007776
8/4/2016,"2,164.25",0.000212549,578.29,0.02086321,56.481094,0.0183394914,1354.36,-0.004861315,0.01470000,0.007876
8/5/2016,"2,182.87",0.008566697,575.04,-0.00563587,57.438396,0.0168070369,1359.85,0.004045382,0.01500000,0.0079235
8/8/2016,"2,180.89",-0.000907577,591.05,0.02746101,57.97134,0.0092357509,1333.37,-0.019664827,0.01510000,0.008065
8/9/2016,"2,181.74",0.000389718,587.8,-0.00551386,58.119373,0.0025503001,1332.26,-0.000832824,0.01490000,0.00816
8/10/2016,"2,175.49",-0.002868797,592.1,0.00728879,57.744343,-0.0064736627,1350.6,0.013672190,0.01440000,0.008176
8/11/2016,"2,185.79",0.004723415,589.12,-0.00504564,58.918777,0.0201344465,1343.21,-0.005486666,0.01470000,0.00817
8/12/2016,"2,184.05",-0.000796363,587.56,-0.00265153,62.215069,0.0544374029,1335.96,-0.005412137,0.01440000,0.0081825
8/15/2016,"2,190.15",0.002789016,567.24,-0.03519587,62.155853,-0.0009522484,1337.57,0.001204400,0.01450000,0.0080411
8/16/2016,"2,178.15",-0.005494142,577.44,0.01782205,61.780819,-0.0060520448,1345.99,0.006275267,0.01440000,0.0080128
8/17/2016,"2,182.22",0.001866846,573.22,-0.00733495,60.3498,-0.0234353106,1342.9,-0.002298347,0.01470000,0.0081128
8/18/2016,"2,187.02",0.002197202,574.32,0.00191715,61.287361,0.0154160054,1351.23,0.006183834,0.01470000,0.00811
8/19/2016,"2,183.87",-0.001441310,575.63,0.00227836,61.445274,0.0025732860,1347.02,-0.003120544,0.01480000,0.0081711
8/22/2016,"2,182.64",-0.000563482,586.75,0.01913374,61.70187,0.0041673134,1333.86,-0.009817751,0.01470000,0.0082544
8/23/2016,"2,186.90",0.001949867,583.41,-0.00570864,62.20118,0.0080597322,1336.7,0.002126896,0.01480000,0.0082544
8/24/2016,"2,175.44",-0.005254055,580.18,-0.00555180,61.242111,-0.0155389295,1334.8,-0.001422422,0.01480000,0.0082544
8/25/2016,"2,172.47",-0.001366160,577.76,-0.00417984,60.836731,-0.0066413063,1322.69,-0.009113926,0.01490000,0.0082933
8/26/2016,"2,169.04",-0.001580064,579.65,0.00326592,61.331089,0.0080931410,1321.31,-0.001043873,0.01470000,0.0083344
8/29/2016,"2,180.38",0.005214429,574.11,-0.00960346,61.291553,-0.0006448401,1315.76,-0.004209223,0.01460000,0.00837775
8/30/2016,"2,176.12",-0.001955592,577.5,0.00588743,60.9356,-0.0058244669,1319.6,0.002914215,0.01460000,0.0084211
8/31/2016,"2,170.95",-0.002378691,575.47,-0.00352134,60.648869,-0.0047165815,1310.96,-0.006568967,0.01470000,0.0083933
9/1/2016,"2,170.86",-0.000041386,572.3,-0.00552377,62.438473,0.0290806526,1306.78,-0.003193597,0.01450000,0.0083567
9/2/2016,"2,179.98",0.004192242,575.54,0.00564540,61.825462,-0.0098663538,1310.1,0.002537374,0.01470000,0.0083511
9/6/2016,"2,186.48",0.002977242,610.44,0.05887128,62.408813,0.0093912133,1325.09,0.011376911,0.01490000,0.0084067
9/7/2016,"2,186.16",-0.000146396,614.54,0.00669401,61.489285,-0.0148435674,1347.8,0.016993252,0.01510000,0.0083356
9/8/2016,"2,181.30",-0.002225488,626.32,0.01898740,61.934223,0.0072099705,1344.61,-0.002369625,0.01520000,0.0084544
9/9/2016,"2,127.81",-0.024827742,622.86,-0.00553965,58.84938,-0.0510916041,1334.51,-0.007539825,0.01500000,0.0085222
9/12/2016,"2,159.04",0.014570387,608.24,-0.02375223,60.065517,0.0204546181,1325.8,-0.006548132,0.01510000,0.0085578
9/13/2016,"2,127.02",-0.014941748,609.24,0.00164274,59.195435,-0.0145914890,1327.05,0.000942383,0.01490000,0.0085028
9/14/2016,"2,125.77",-0.000587849,610.68,0.00236081,59.719456,0.0088134360,1318.5,-0.006463707,0.01490000,0.0085389
9/15/2016,"2,147.26",0.010058516,607.16,-0.00578074,61.983658,0.0372129062,1321.06,0.001939718,0.01490000,0.0085656
9/16/2016,"2,139.16",-0.003779428,606.97,-0.00031298,62.131969,0.0023898855,1313.87,-0.005457464,0.01510000,0.0085711
9/19/2016,"2,139.12",-0.000018603,609.23,0.00371650,62.952614,0.0131216295,1312.94,-0.000708083,0.01500000,0.0086067
9/20/2016,"2,139.76",0.000299094,608.31,-0.00151124,62.37915,-0.0091511997,1312.03,-0.000693341,0.01490000,0.0086589
9/21/2016,"2,163.12",0.010858000,597.15,-0.01851628,64.129204,0.0276687759,1315.71,0.002800888,0.01510000,0.0086333
9/22/2016,"2,177.18",0.006478752,596.3,-0.00142444,64.287407,0.0024639037,1330.15,0.010915274,0.01550000,0.0085672
9/23/2016,"2,164.69",-0.005753293,602.84,0.01090793,64.218193,-0.0010772139,1333.1,0.002215339,0.01570000,0.0085294
9/26/2016,"2,146.10",-0.008624850,608.04,0.00858885,63.615067,-0.0094362058,1333.78,0.000509959,0.01540000,0.0085294
9/27/2016,"2,159.93",0.006423495,606.17,-0.00308019,65.790268,0.0336215799,1334.46,0.000509699,0.01520000,0.0085378
9/28/2016,"2,171.37",0.005282576,604.73,-0.00237840,66.027588,0.0036007300,1322.86,-0.008730656,0.01560000,0.0083769
9/29/2016,"2,151.13",-0.009365128,605.69,0.00158623,66.64061,0.0092414968,1321.26,-0.001210233,0.01540000,0.0084561
9/30/2016,"2,168.27",0.007936393,609.73,0.00664793,67.747971,0.0164803595,1322.39,0.000854879,0.01600000,0.0085367
10/3/2016,"2,161.20",-0.003266023,612.13,0.00392844,67.678757,-0.0010221617,1314.86,-0.005710509,0.01630000,0.0085789
10/4/2016,"2,150.49",-0.004967882,610.2,-0.00315791,67.530464,-0.0021935347,1307.85,-0.005345629,0.01620000,0.0086433
10/5/2016,"2,159.73",0.004287486,612.51,0.00377850,67.461235,-0.0010256780,1269.92,-0.029430661,0.01620000,0.0086794
10/6/2016,"2,160.77",0.000481444,613.02,0.00083229,66.581268,-0.0131298599,1264.98,-0.003897595,0.01640000,0.0087156
10/7/2016,"2,153.74",-0.003258788,617.12,0.00666593,66.096794,-0.0073030333,1252.98,-0.009531598,0.01630000,0.0087606
10/10/2016,"2,163.66",0.004595330,618.99,0.00302562,66.343971,0.0037326466,1259.62,0.005285374,0.00000000,0.0087389
10/11/2016,"2,136.73",-0.012524578,641.07,0.03504954,65.384888,-0.0145617286,1257.07,-0.002026472,0.01640000,0.008775
10/12/2016,"2,139.18",0.001145933,636.19,-0.00764139,65.681519,0.0045264307,1253.5,-0.002843978,0.01640000,0.0088111
10/13/2016,"2,132.55",-0.003104076,636.79,0.00094267,64.613686,-0.0163913462,1256.67,0.002525727,0.01630000,0.0088
10/14/2016,"2,132.98",0.000201584,640.38,0.00562182,65.246468,0.0097456685,1253.71,-0.002358210,0.01670000,0.0088167
10/17/2016,"2,126.50",-0.003042618,639.19,-0.00186000,64.87075,-0.0057750857,1251.71,-0.001596539,0.01680000,0.0087761
10/18/2016,"2,139.60",0.006141506,637.96,-0.00192616,65.859505,0.0151269322,1257.71,0.004781991,0.01660000,0.0088122
10/19/2016,"2,144.29",0.002189572,630.52,-0.01173071,65.721069,-0.0021042020,1259.73,0.001604805,0.01680000,0.0088067
10/20/2016,"2,141.34",-0.001376671,630.86,0.00053909,66.966873,0.0187785053,1268.44,0.006890387,0.01680000,0.0088178
10/21/2016,"2,141.16",-0.000084145,632.83,0.00311786,66.779015,-0.0028091798,1262.24,-0.004899879,0.01670000,0.0088178
10/24/2016,"2,151.33",0.004738595,653.76,0.03253849,69.913284,0.0458667896,1262.31,0.000055455,0.01660000,0.0088372
10/25/2016,"2,143.16",-0.003804957,657.59,0.00584133,71.060249,0.0162724206,1265.05,0.002168271,0.01700000,0.0088567
10/26/2016,"2,139.43",-0.001741928,678.3,0.03100803,71.34697,0.0040267816,1271.58,0.005148575,0.01710000,0.0089039
10/27/2016,"2,133.04",-0.002991196,688.31,0.01464965,69.883636,-0.0207233603,1264.6,-0.005504355,0.01720000,0.0088733
10/28/2016,"2,126.41",-0.003113140,689.65,0.00194490,69.764992,-0.0016991793,1267.37,0.002188020,0.01730000,0.0088594
10/31/2016,"2,126.15",-0.000122284,700.97,0.01628087,70.358231,0.0084674408,1275.01,0.006010135,0.01730000,0.0088428
11/1/2016,"2,111.72",-0.006810019,729.79,0.04029173,68.272003,-0.0301000070,1276.06,0.000823184,0.01720000,0.0088094
11/2/2016,"2,097.94",-0.006546885,740.83,0.01501436,67.985283,-0.0042085151,1293.18,0.013327095,0.01700000,0.0087567
11/3/2016,"2,088.66",-0.004433213,688.7,-0.07296542,67.194283,-0.0117030858,1301.96,0.006766520,0.01680000,0.0088094
11/4/2016,"2,085.18",-0.001667520,703.23,0.02087825,66.80867,-0.0057553070,1299.2,-0.002122131,0.01680000,0.0088261
11/7/2016,"2,131.52",0.021980200,703.13,-0.00014221,70.46698,0.0533113688,1289.82,-0.007246017,0.01710000,0.0088678
11/8/2016,"2,139.56",0.003764878,709.85,0.00951188,70.358231,-0.0015444539,1281,-0.006861651,0.01730000,0.0088233
11/9/2016,"2,163.26",0.011016120,723.27,0.01872892,69.171753,-0.0170071918,1332,0.039040549,0.01820000,0.008865
11/10/2016,"2,167.48",0.001948845,715.53,-0.01075907,67.006424,-0.0318040903,1285.25,-0.035728320,0.01880000,0.0090206
11/11/2016,"2,164.45",-0.001398928,716.41,0.00122910,86.978836,0.2608763293,1260,-0.019841531,0.00000000,0.0090567
11/14/2016,"2,164.20",-0.000115509,705.02,-0.01602646,82.697609,-0.0504741348,1224.05,-0.028946688,0.01830000,0.0091122
11/15/2016,"2,180.39",0.007452955,711.62,0.00931789,85.218887,0.0300323978,1224.9,0.000694175,0.01820000,0.0090622
11/16/2016,"2,176.94",-0.001583517,744.2,0.04476575,90.597588,0.0612045025,1228.38,0.002837020,0.01830000,0.0090872
11/17/2016,"2,187.12",0.004665469,740.98,-0.00433618,91.349014,0.0082598989,1225.46,-0.002379944,0.01870000,0.0091122
11/18/2016,"2,181.90",-0.002389651,751.59,0.01421733,92.308098,0.0104443842,1212.96,-0.010252630,0.01900000,0.0091622
11/21/2016,"2,198.18",0.007433702,739.25,-0.01655480,91.932373,-0.0040786426,1211.91,-0.000866026,0.01910000,0.0091983
11/22/2016,"2,202.94",0.002163091,751.35,0.01623543,92.594826,0.0071800347,1217.8,0.004848325,0.01900000,0.0092483
11/23/2016,"2,204.72",0.000807698,744.59,-0.00903786,93.050316,0.0049071137,1211.96,-0.004807068,0.01920000,0.0093011
11/25/2016,"2,213.35",0.003906746,741.65,-0.00395630,93.238472,0.0020200471,1189.06,-0.019075805,0.01890000,0.0093733
11/28/2016,"2,201.72",-0.005268389,735.81,-0.00790550,93.18895,-0.0005312738,1193.9,0.004062180,0.01850000,0.0093511
11/29/2016,"2,204.66",0.001334402,735.6,-0.00028544,92.337364,-0.0091802824,1191.76,-0.001794053,0.01860000,0.0093067
11/30/2016,"2,198.81",-0.002656930,745.69,0.01362347,91.297646,-0.0113238659,1191.51,-0.000209796,0.01940000,0.0093417
12/1/2016,"2,191.08",-0.003521723,756.77,0.01474941,86.78228,-0.0507225508,1173.88,-0.014906909,0.01970000,0.0094167
12/2/2016,"2,191.95",0.000396928,777.94,0.02759002,87.584343,0.0091997957,1173.95,0.000059630,0.01910000,0.0094639
12/5/2016,"2,204.71",0.005804427,758.7,-0.02504296,90.980774,0.0380459604,1178.31,0.003707077,0.01940000,0.0094806
12/6/2016,"2,212.23",0.003405084,764.22,0.00724926,92.47599,0.0163008338,1171.71,-0.005616988,0.01950000,0.0095083
12/7/2016,"2,241.35",0.013077359,768.13,0.00510328,94.139557,0.0178292869,1167.38,-0.003702299,0.01920000,0.0095083
12/8/2016,"2,246.19",0.002157015,770.81,0.00348292,92.565132,-0.0168658037,1175.54,0.006965695,0.01950000,0.0095306
12/9/2016,"2,259.53",0.005921419,772.79,0.00256543,90.921379,-0.0179173604,1167.4,-0.006948563,0.01960000,0.009565
12/12/2016,"2,256.96",-0.001138082,780.09,0.00940195,88.713211,-0.0245863476,1157.43,-0.008577024,0.01980000,0.0095872
12/13/2016,"2,271.72",0.006518483,780.56,0.00060231,90.277725,0.0174819338,1161.93,0.003880386,0.01950000,0.0096344
12/14/2016,"2,253.28",-0.008150296,781.48,0.00117795,95.506058,0.0562989278,1160.2,-0.001490012,0.01940000,0.0097039
12/15/2016,"2,262.03",0.003875708,778.09,-0.00434736,97.743942,0.0231615425,1141.08,-0.016617222,0.01900000,0.0099317
12/16/2016,"2,258.07",-0.001752157,784.91,0.00872686,99.427307,0.0170755717,1131.76,-0.008201239,0.01860000,0.0099733
12/19/2016,"2,262.53",0.001973173,792.71,0.00988839,100.635376,0.0120770517,1138.51,0.005946447,0.01860000,0.0099428
12/20/2016,"2,270.76",0.003630913,800.88,0.01025367,104.140709,0.0342391099,1136.66,-0.001626252,0.01900000,0.0099622
12/21/2016,"2,265.18",-0.002460386,834.28,0.04085795,104.794243,0.0062558813,1134.42,-0.001972630,0.01910000,0.0099761
12/22/2016,"2,260.96",-0.001864711,864.54,0.03562850,106.061722,0.0120223705,1129.86,-0.004027776,0.01950000,0.0099706
12/23/2016,"2,263.79",0.001250932,921.98,0.06432596,108.705605,0.0246221491,1129.01,-0.000752589,0.01970000,0.0099706
12/27/2016,"2,268.88",0.002245849,933.2,0.01209601,116.171799,0.0664267646,1135.39,0.005635062,0.01990000,0.00997615
12/28/2016,"2,249.92",-0.008391641,975.92,0.04476108,108.180786,-0.0712663492,1141.77,0.005603486,0.01950000,0.0099817
12/29/2016,"2,249.26",-0.000293348,973.5,-0.00248279,110.339447,0.0197577240,1147.2,0.004744501,0.01940000,0.0099789
12/30/2016,"2,238.83",-0.004647835,961.24,-0.01267371,105.695343,-0.0430006628,1159.96,0.011061331,0.01950000,0.0099789
1/3/2017,"2,257.83",0.008450767,1043.84,0.08243738,101.011642,-0.0453250557,1156.16,-0.003281353,0.01980000,0.0099872
1/4/2017,"2,270.75",0.005705964,1154.73,0.10096033,103.368332,0.0230628707,1160.36,0.003626133,0.01990000,0.0100511
1/5/2017,"2,269.00",-0.000770968,1013.38,-0.13057527,100.744293,-0.0257130942,1174.56,0.012163308,0.01950000,0.0100928
1/6/2017,"2,276.98",0.003510789,902.2,-0.11621033,102.090981,0.0132788322,1177.44,0.002448981,0.01960000,0.0101011
1/9/2017,"2,268.90",-0.003554905,902.83,0.00069805,106.230064,0.0397427710,1175.78,-0.001410833,0.01950000,0.0101483
1/10/2017,"2,268.90",0.000000000,907.68,0.00535762,105.427994,-0.0075789587,1183.78,0.006780951,0.01950000,0.0101789
1/11/2017,"2,275.32",0.002825642,777.76,-0.15447390,104.130798,-0.0123804166,1188.4,0.003895156,0.01990000,0.0102178
1/12/2017,"2,270.44",-0.002147112,804.83,0.03421308,102.42765,-0.0164910863,1200.88,0.010446757,0.01980000,0.0102178
1/13/2017,"2,274.64",0.001848132,823.98,0.02351518,102.41774,-0.0000967559,1193.78,-0.005929878,0.01990000,0.0102317
1/17/2017,"2,267.89",-0.002971914,907.94,0.09703204,100.120453,-0.0226859487,1210.62,0.014007882,0.01970000,0.0102483
1/18/2017,"2,271.89",0.001762200,886.62,-0.02376182,101.942429,0.0180342412,1213.46,0.002343158,0.02000000,0.0103011
1/19/2017,"2,263.69",-0.003615838,899.07,0.01394442,104.130798,0.0212395496,1201.64,-0.009788493,0.02040000,0.0104122
1/20/2017,"2,271.31",0.003360584,895.03,-0.00450366,102.992065,-0.0109958356,1205.38,0.003107580,0.02040000,0.0104344
1/23/2017,"2,265.20",-0.002693750,921.01,0.02861366,104.061485,0.0103299799,1215.46,0.008327736,0.02020000,0.0103789
1/24/2017,"2,280.07",0.006543140,892.69,-0.03123152,106.279572,0.0210911674,1215.7,0.000197437,0.02060000,0.0103178
1/25/2017,"2,298.37",0.007994053,901.54,0.00986504,106.735069,0.0042766797,1206.95,-0.007223526,0.02080000,0.0103733
1/26/2017,"2,296.68",-0.000735655,917.59,0.01764626,108.576866,0.0171085911,1196.425,-0.008758573,0.02080000,0.01039
1/27/2017,"2,294.69",-0.000866840,919.75,0.00235123,110.676094,0.0191494988,1185.9,-0.008835964,0.02080000,0.01039
1/30/2017,"2,280.90",-0.006027673,920.38,0.00068473,108.943245,-0.0157808048,1192.54,0.005583506,0.02070000,0.01034
1/31/2017,"2,278.87",-0.000890302,970.4,0.05292173,108.111465,-0.0076642803,1199.41,0.005744283,0.02050000,0.0103456
2/1/2017,"2,279.55",0.000298319,989.02,0.01900620,112.834785,0.0427618910,1209.3,0.008211911,0.02050000,0.0103456
2/2/2017,"2,280.85",0.000570147,1011.8,0.02277165,114.260689,0.0125579142,1214.22,0.004060216,0.02050000,0.0103372
2/3/2017,"2,297.42",0.007238497,1029.91,0.01774050,113.260574,-0.0087914547,1213.03,-0.000980534,0.02050000,0.01034
2/6/2017,"2,292.56",-0.002117597,1038.15,0.00796886,116.16188,0.0252936069,1222.38,0.007678416,0.02020000,0.0103844
2/7/2017,"2,293.08",0.000226803,1061.35,0.02210140,117.964081,0.0153954443,1232.3,0.008082564,0.02000000,0.0103817
2/8/2017,"2,294.67",0.000693082,1063.07,0.00161927,117.449173,-0.0043745100,1234.7,0.001945684,0.01960000,0.0103372
2/9/2017,"2,307.87",0.005736064,994.38,-0.06679680,115.241005,-0.0189800387,1240.01,0.004291419,0.01990000,0.0103372
2/10/2017,"2,316.10",0.003559707,988.67,-0.00575882,112.508011,-0.0240012031,1224.4,-0.012668516,0.02010000,0.0103622
2/13/2017,"2,328.25",0.005232133,990.64,0.00199059,107.319298,-0.0472159436,1229.2,0.003912623,0.02000000,0.01039
2/14/2017,"2,337.58",0.003999327,1004.55,0.01394376,107.71537,0.0036838009,1227.29,-0.001555065,0.02010000,0.0103733
2/15/2017,"2,349.25",0.004979889,1007.48,0.00291248,107.93322,0.0020204173,1226.3,-0.000806981,0.02060000,0.0104178
2/16/2017,"2,347.22",-0.000864491,1027.44,0.01961811,106.200363,-0.0161851757,1232.81,0.005294611,0.02020000,0.010565
2/17/2017,"2,351.16",0.001677149,1046.21,0.01810384,106.180573,-0.0001863632,1235.84,0.002454784,0.02010000,0.0105233
2/21/2017,"2,365.38",0.006029850,1115.3,0.06394932,109.982971,0.0351843811,1234.62,-0.000987670,0.02030000,0.0105344
2/22/2017,"2,362.82",-0.001082786,1117.44,0.00191693,109.814415,-0.0015337401,1234.86,0.000194373,0.02040000,0.01054
2/23/2017,"2,363.81",0.000418899,1166.72,0.04315604,99.632088,-0.0973075232,1235.26,0.000323871,0.02030000,0.0105233
2/24/2017,"2,367.34",0.001492250,1173.68,0.00594772,100.593811,0.0096064535,1252.13,0.013564627,0.02000000,0.01054
2/27/2017,"2,369.75",0.001017465,1179.97,0.00534490,103.518623,0.0286607940,1255.86,0.002974496,0.02010000,0.0105456
2/28/2017,"2,363.64",-0.002581706,1179.97,0.00000000,100.613655,-0.0284635448,1251.32,-0.003621603,0.02020000,0.01064
3/1/2017,"2,395.96",0.013581211,1222.5,0.03540893,101.91246,0.0128262255,1245.78,-0.004437154,0.02030000,0.0109278
3/2/2017,"2,381.92",-0.005877117,1251.01,0.02305328,98.154808,-0.0375683037,1245.41,-0.000297047,0.02010000,0.011
3/3/2017,"2,383.12",0.000503750,1274.99,0.01898711,97.589691,-0.0057740429,1232.4,-0.010501305,0.02040000,0.0110167
3/6/2017,"2,375.31",-0.003282623,1272.83,-0.00169557,96.836166,-0.0077513226,1234.01,0.001305541,0.02010000,0.0110622
3/7/2017,"2,368.39",-0.002917626,1223.54,-0.03949447,97.897041,0.0108957842,1223.9,-0.008226548,0.02030000,0.0110622
3/8/2017,"2,362.98",-0.002286828,1150,-0.06198635,97.718567,-0.0018247424,1215.2,-0.007133809,0.02010000,0.01109
3/9/2017,"2,364.87",0.000799576,1188.49,0.03292165,97.698738,-0.0002029401,1205.5,-0.008014254,0.02000000,0.0111956
3/10/2017,"2,372.60",0.003263340,1116.72,-0.06228778,98.273811,0.0058689307,1197.9,-0.006324395,0.02010000,0.0112122
3/13/2017,"2,373.47",0.000366566,1231.92,0.09817811,100.980484,0.0271696979,1208.21,0.008569902,0.02010000,0.0113122
3/14/2017,"2,365.45",-0.003384749,1240,0.00653745,100.911079,-0.0006875473,1201.61,-0.005477601,0.01990000,0.0113733
3/15/2017,"2,385.26",0.008339879,1249.61,0.00772012,101.674522,0.0075370274,1201.28,-0.000274669,0.02010000,0.0114817
3/16/2017,"2,381.38",-0.001628035,1187.81,-0.05072023,102.923759,0.0122117597,1224.12,0.018834564,0.02020000,0.0115178
3/17/2017,"2,378.25",-0.001315179,1100.23,-0.07659203,105.164452,0.0215368242,1225.31,0.000971655,0.02010000,0.0115178
3/20/2017,"2,373.47",-0.002011916,1054.23,-0.04270861,108.515602,0.0313686254,1231.75,0.005242049,0.02000000,0.0115622
3/21/2017,"2,344.02",-0.012485595,1120.54,0.06100007,105.005836,-0.0328780303,1232.4,0.000527565,0.01980000,0.0115622
3/22/2017,"2,348.45",0.001888103,1049.14,-0.06583993,107.147385,0.0201893870,1245.07,0.010228265,0.01970000,0.0115678
3/23/2017,"2,345.96",-0.001060832,1038.59,-0.01010676,106.175758,-0.0091095013,1245.8,0.000586141,0.01950000,0.0115289
3/24/2017,"2,343.98",-0.000844352,937.52,-0.10238121,106.552505,0.0035420530,1243.11,-0.002161590,0.01980000,0.0115128
3/27/2017,"2,341.59",-0.001020107,1045.77,0.10927064,107.325851,0.0072316749,1255.9,0.010236143,0.01970000,0.0115189
3/28/2017,"2,358.57",0.007225309,1047.15,0.00131873,106.770638,-0.0051865796,1251.66,-0.003381777,0.01970000,0.0115222
3/29/2017,"2,361.13",0.001084736,1039.97,-0.00688032,106.423615,-0.0032554659,1250.51,-0.000919202,0.01980000,0.0114678
3/30/2017,"2,368.06",0.002930811,1026.43,-0.01310510,108.466049,0.0190097138,1250.6,0.000071968,0.01960000,0.0114761
3/31/2017,"2,362.72",-0.002257594,1071.79,0.04324339,108.000046,-0.0043055585,1241,-0.007705930,0.01970000,0.0114956
4/3/2017,"2,358.84",-0.001643475,1143.81,0.06503465,107.454727,-0.0050620384,1246.11,0.004109193,0.01960000,0.0114983
4/4/2017,"2,360.16",0.000559366,1133.25,-0.00927518,99.919617,-0.0727035819,1256.1,0.007984984,0.01960000,0.0114983
4/5/2017,"2,352.95",-0.003059537,1124.78,-0.00750215,99.17601,-0.0074698824,1254.05,-0.001633369,0.01970000,0.0115039
4/6/2017,"2,357.49",0.001927650,1182.68,0.05019559,99.899803,0.0072715633,1255.51,0.001163551,0.01950000,0.0115539
4/7/2017,"2,355.54",-0.000827472,1176.9,-0.00489919,99.473457,-0.0042768689,1265.94,0.008273065,0.01940000,0.0115761
4/10/2017,"2,357.16",0.000687450,1187.13,0.00865477,96.935318,-0.0258469134,1252.11,-0.010984801,0.01930000,0.0115567
4/11/2017,"2,353.78",-0.001434908,1205.01,0.01494924,97.282326,0.0035733970,1254.81,0.002154038,0.01910000,0.0115511
4/12/2017,"2,344.93",-0.003767037,1200.37,-0.00385802,96.47924,-0.0082894726,1276.8,0.017372781,0.01900000,0.0115844
4/13/2017,"2,328.95",-0.006838021,1169.28,-0.02624167,94.674797,-0.0188800261,1284.8,0.006246116,0.01920000,0.0115844
4/17/2017,"2,349.01",0.008576466,1193.91,0.02084546,98.382866,0.0384188333,1291.6,0.005278696,0.01880000,0.0115733
4/18/2017,"2,342.19",-0.002907603,1211.67,0.01476594,98.442345,0.0006043840,1282.3,-0.007226419,0.01850000,0.0115622
4/19/2017,"2,338.17",-0.001717825,1210.29,-0.00113957,98.82901,0.0039201383,1286.46,0.003238920,0.01850000,0.0115567
4/20/2017,"2,355.84",0.007528850,1229.08,0.01540592,100.395531,0.0157265092,1279.18,-0.005675013,0.01850000,0.0115317
4/21/2017,"2,348.69",-0.003039688,1222.05,-0.00573615,100.811928,0.0041389877,1279.02,-0.000125088,0.01840000,0.0115622
4/24/2017,"2,374.15",0.010781737,1250.15,0.02273377,102.071075,0.0124127024,1274.61,-0.003453910,0.01870000,0.011665
4/25/2017,"2,388.61",0.006072214,1265.49,0.01219585,103.845802,0.0172377415,1274.7,0.000070607,0.01910000,0.0117039
4/26/2017,"2,387.45",-0.000485821,1281.08,0.01224407,103.131966,-0.0068977344,1262.51,-0.009609054,0.01900000,0.0117178
4/27/2017,"2,388.77",0.000552767,1317.73,0.02820709,104.738113,0.0154536812,1265.92,0.002697328,0.01910000,0.0116956
4/28/2017,"2,384.20",-0.001914980,1316.48,-0.00094905,103.409576,-0.0127655036,1264.51,-0.001114435,0.01920000,0.0117233
5/1/2017,"2,388.33",0.001730792,1421.6,0.07682149,105.729591,0.0221872374,1267.76,0.002566868,0.01920000,0.01173025
5/2/2017,"2,391.17",0.001188344,1452.82,0.02172350,102.596573,-0.0300802758,1254.59,-0.010442738,0.01880000,0.0117372
5/3/2017,"2,388.13",-0.001272169,1490.09,0.02533003,103.359985,0.0074133643,1253.99,-0.000478358,0.01870000,0.0117122
5/4/2017,"2,389.52",0.000581933,1537.67,0.03143176,102.963409,-0.0038442222,1237.99,-0.012841371,0.01860000,0.0117928
5/5/2017,"2,399.29",0.004080359,1555.45,0.01149661,102.973335,0.0000963985,1231.2,-0.005499793,0.01860000,0.0118039
5/8/2017,"2,399.38",0.000037445,1723.35,0.10250518,101.892624,-0.0105505183,1231.8,0.000487211,0.01860000,0.0118456
5/9/2017,"2,396.92",-0.001025775,1755.36,0.01840389,102.06118,0.0016528845,1226,-0.004719677,0.01860000,0.01182
5/10/2017,"2,399.63",0.001129963,1787.13,0.01793702,120.254524,0.1640380925,1221.06,-0.004037504,0.01850000,0.0118094
5/11/2017,"2,394.44",-0.002165152,1848.57,0.03380139,125.420044,0.0420579260,1219.66,-0.001147203,0.01880000,0.0118178
5/12/2017,"2,390.90",-0.001479535,1724.24,-0.06962599,126.798187,0.0109282879,1226.03,0.005209176,0.01840000,0.0117956
5/15/2017,"2,402.32",0.004765142,1738.43,0.00819603,133.163406,0.0489802468,1230.01,0.003240992,0.01820000,0.0117944
5/16/2017,"2,400.67",-0.000687133,1734.45,-0.00229205,135.642029,0.0184422852,1232.85,0.002306263,0.01820000,0.0118117
5/17/2017,"2,357.03",-0.018345468,1839.09,0.05858052,126.629639,-0.0687526782,1241.31,0.006838711,0.01780000,0.0117839
5/18/2017,"2,365.72",0.003680039,1888.65,0.02659140,131.93399,0.0410351241,1259.1,0.014229906,0.01800000,0.0117172
5/19/2017,"2,381.73",0.006744703,1987.71,0.05112093,134.980957,0.0228319875,1249.11,-0.007965882,0.01820000,0.0118644
5/22/2017,"2,394.02",0.005146864,2173.4,0.08930954,137.859238,0.0210994409,1254.47,0.004281875,0.01820000,0.01192
5/23/2017,"2,398.42",0.001836185,2320.42,0.06545544,136.00322,-0.0135545882,1260.66,0.004922221,0.01830000,0.0118867
5/24/2017,"2,404.39",0.002486034,2443.64,0.05174053,137.531693,0.0111758232,1250.4,-0.008171893,0.01810000,0.0119761
5/25/2017,"2,415.07",0.004432112,2304.98,-0.05841673,137.224014,-0.0022396560,1256.58,0.004930245,0.01800000,0.0120039
5/26/2017,"2,415.82",0.000310502,2202.42,-0.04551524,140.777176,0.0255635992,1260.52,0.003130589,0.01810000,0.0120178
